Komentar,Preprocessed Text,Logistic Regression,Lexicon-Based
Aku ingin jajan tp pas liat dompet kosong.. ni abang2 nya ga bisa kah klo gw bayar pake qris aja?? nasib yg ga suka simpen uang cash banyak d dompet tau2 dh kosong aja,jajan pas liat dompet kosong abang bayar pake nasib suka uang cash dompet dh kosong,negative,positive
Bs! Haiii mungkin ada yang masi cari tempat po ls nct ver 2 yang ini surabaya bisa pakai qris bisa bookslot dulu,mas cari surabaya,negative,positive
Ba yang pake qris kalian pake qris apa? Terus biaya adminnya gede nggak? Trimakasihh #zonauang,pake pake biaya gede trimakasih,neutral,positive
G bawa hp Percuma bawa hp kalo pas sinyalnya ilang waktu lagi bayar pake qris kan g bisa,bawa hp bawa hp pas ilang bayar pake,negative,positive
‍️ : Bayar pake QRIS bisa mbak? : Pakai bank apa mas? ‍️ : B** mbak. : Oh bisa mas. Scan disini ya. (Menunjuk ke layar LCD Bukannya satu QRIS buat semua bank ya? Kok dibeda in,bayar pake mbak bank mbak bank,neutral,positive
tawarin gtc premium yg bisa bayar pake qris dong #zonauang,premium bayar pake,neutral,positive
bayarnya pake qris ya kak https://t.co/oyM1dxGjHi,bayar pake,neutral,positive
Heh @kontakBRI bener-bener status pengaduan selesai saldo tidak balik lagi. Kurang asem ya untung ini nilainya nggak seberapa. Saya sangat nggak rekomen transaksi qris pakai brimo. Kalau gagal uang tidak kembali. Bener-bener bank negara yang pelayanannya kurang banget banget.,heh status selesai untung nilai transaksi gagal uang bank negara banget,negative,positive
Gilak ati-ati banget pakai qris brimo. Kalau gagal salah2 uang melayang. Edan ini apps. Baru kali ini ada aplikasi transaksi pembayarannya gagal tapi saldo kepotong. Dan saldo tidak balik lagi. Coba itu berapa ratus orang yg ada case sama dari nominal ribuan sampai jutaan?,gilak banget gagal salah uang aplikasi transaksi gagal potong coba ratus nominal ribu,negative,positive
madt info warung madura sekitar kampus yg bisa bayar pake qris,info warung madura kampus bayar pake,neutral,positive
Bismillah Yuk lengkapi Infaq subuh Pakai Qris siapa Tau ada sisa saldo Rp1000 Rp2000 dst Gopay. Link Aja. DOKU. DANA. OVO . ShopeePay. Dll Buat Yatim&amp;Duafa di Muslim Minoritas aja. Konfirmasi klik https://t.co/BevJJIo9ID https://t.co/ncLao9doK4,sisa rp link dl muslim klik,neutral,positive
Jadi sim digital ya @DivHumas_Polri jadi tinggal tunjukin hp scan qris klo melanggar @kompascom @RadioElshinta,sim digital hp,neutral,positive
slot gacor mandalatoto link gacor cuan https://t.co/sBK9M4WNOm https://t.co/y7P0ewHDUO,link,negative,neutral
KODE REFERRAL BANK JAGO RIF0F8DC 1. Masukkan kode referral di atas saat registrasi di aplikasi Jago 2. Wajib mengisi saldo minimal 500.000 dan transaksi minimal 20.000 pakai Qris Jago 3. Pertahankan saldo selama 30 hari Bonus 50.000 tunai Tag kami dari 27 bulan mei,kode bank jago masuk kode sat aplikasi jago wajib isi minimal transaksi minimal jago bonus tunai tag mei,neutral,positive
bisa gasih beli tiket cgv offline tapi bayar pake QRIS?,gasih beli tiket bayar pake,neutral,positive
orang miskin mana yang ga punya cash? (gue) sebel banget warung sini ga mau pake qris aja kah,miskin cash gue sebel banget warung pake,negative,positive
pernah bbrp kali trs abis itu gak jadi deh. iya sih memudahkan pake qris itu tp klo ternyata lagi pegang cash doang gimana ya. apalagi nyari atm yg bisa setor tunai kan agak jauh/susah,brp trs abis pake pegang cash doang nyari tunai,negative,positive
help RT hai semuaa ku lagi cari pembeli yang sepertinya kelebihan saat bayar melalu qris dengan nominal 250k letaknya di booth C-48 day 2 sekitar pukul 17.53 dengan inisial JMH bisa dm aku dengan sebutin inisial dan bukti pembayarannya thaankyouu,ku cari beli lebih sat bayar nominal both day bukti,neutral,positive
Aku malah terbalik klo nyari tempat makan yg bisa pake qris skrg mang soto dan toko kelontong deket rumah udah bia pake qris.. yuhuuu love sekali,balik nyari makan pake toko deket rumah pake,positive,positive
siapa pake qris spartner? punyaku udah disetujui tapi bingung dimanaa qr nya,pake bingung mana qr,neutral,positive
Dear orang yang suka bayar pake qris tapi gak sabaran mending pake cash aja dah ribet ajig belom masuk dah cabut aja di lu kepotong di kita gak masuk kalo gagal saldo refund ke lu ke gua jadi nya nombok syalan,suka bayar pake mending pake cash ribet bom cabut potong gagal gua,negative,positive
ini emng sinyal lagi error apa gmna dah? mau bayar pake qris tadi gabisa trus buka sosmed lemot bgt,sinyal eror bayar pake gabisa buka,negative,positive
Guyss mohon info diy bisa pake qris gak yaa?,info diy pake,neutral,positive
Scan Qris sakti masih bisa yah fee murahh sayy yg butuh gestun spaylater sung wa aja beb #zonauang,murah butuh sung,positive,positive
Wal warung yadi di pramuka tu bisa bayar pakai qris lah yo,warung bayar,negative,positive
-Bu pake qris saged -Ohh ga bisa mas -Ohh transfer saged mboten -Ga bisa mas tunai hanya tunai (pegawainya ikut nimpalin dr belakang : tunai mas cuma bisa tunai) -Ohh njih bu -Tunai mas tunai itu tu atm tu deket di pom -iyo iyoooo su! Crigis men gathel! (tp dalem hati hehehe),bu pake tunai tunai tunai tunai bu tunai tunai deket pom iyo dalem hati,negative,positive
sedikit mirip: mau bayar cash mereka ga ada kembalian. mau pake qris minimal 100rb. ya gue tinggal tokonya wkwkwk,bayar cash kembali pake minimal gue,neutral,positive
need joki BAB 1 akuntansi yg sekaligus ama mendeley plus pembayaran yg bisa pake QRIS #jokitugas #jokiakuntansi #joki #zonauang,plus bayar pake,neutral,positive
HARI TERAKHIR Nikmati Simple Set Teriyaki seharga Rp9.999 di Hokben! Bayarnya tinggal scan QRIS dari Saldo Aktif dan Jenius Paylater. Masih ada 30 ribu kuota promo hingga jam 22:00 WIB malam nanti. Yuk serbu sebelum kehabisan! Cek di https://t.co/NmiF0yfiR9 https://t.co/f8uP51xlmE,nikmat simple set harga rp bayar ribu kuota promo jam wib malam serbu habis cek,neutral,positive
Catet nih Sobatblu! Setiap Kamis jajan Es Kopi Keluarga di Family Mart bisa dapet cashback langsung 6 Ribu loh Bayar aja paker QRIS blu dan masukkin kode voucher BLUFAMMEI2024 ya https://t.co/2CfBUd0Cng,kamis jajan es kopi keluarga dapet ribu bayar kode voucher,neutral,positive
open jasa cv convert tf transfer pindah saldo antar ewallet fee start 1k prem &amp; start 2k nonprem (belum verif ktp) scan pakai qris qr #zonauang,open jasa tf pindah start start ktp qr,neutral,positive
Hp soalnya pake qris,hp pake,neutral,positive
Njir malu banget cerita di Indomaret ada temen aku ngeliat aku. Langsung dong aku tawarin point terus pas bayar pake qris bri abg nya bilang Saldo nya gak cukup kak Anjassssssssyyyyy aksjshahdksjshd Tai banget ga liat liat tapi bisa kok masih ada gopay,njir malu banget cerita temen ngeliat point pas bayar pake tai banget liat,negative,positive
wta yang pakai qris gopay itu cairnya biasa kapan yaa? #zonauang,,neutral,positive
mau tanya dong yang pake qris gopay selama ini aman ga ya? sfu #zonauang,pake aman,positive,positive
Wah uang kepotong dr transaksi qris gagal BCA bulan lali ga balik2,uang potong transaksi gagal,negative,positive
Ada yg mengalami brimo ga bs bayar qris ga ??? Eh maksudnya bayar qris pake brimo? @BANKBRI_ID,alami bayar maksud bayar pake,neutral,positive
maw tanya dong muts kalo misal gopay yg belum upgrade ke gopay plus tuh bisa tf pake qris gasihh?? #wta #zonauang,plus tf pake gasih,neutral,positive
Beli nasi goreng bisa pake qris gasi,beli nasi goreng pake gas,neutral,positive
Terus sehat dengan yang alami Terus sehat dengan yang lokal🇮🇩 Terus minum jamu tiap hari~~ Jangan lupa transaksinya pakai QRIS myBCA atau BCA mobile! Biar bisa menangkan hadiah menarik di #GebyarHadiahBCA Cek info selengkapnya di https://t.co/jCE0ayp8Qm https://t.co/l1p8LISUHk,sehat alami sehat lokal minum lupa mobile hadiah tarik cek info lengkap,neutral,positive
Daftar Situs Slot Gacor Hari Ini Terbaik dan Terpercaya Mandalatoto link gacor resmi aman terpercaya https://t.co/sBK9M4WfYO linkgacor situsgacor slotgacor https://t.co/ec5O5H1rNc,daftar situs baik percaya link resmi aman percaya,neutral,positive
Penasaran deh sama umkm f&amp;b yg pake qris. Soalnya kan settlement qris bisa 2-5 hari kerja. Itu caranya modalin uang kas buat belanja tiap hari bahan makanan &amp; minuman gmn,penasaran umkm pake uang kas belanja bahan makan minum,positive,positive
Yuk sedekah subuhnya di pesantren @PeduliYatimBrsm ! Mulai dari 1000 rupiah sudah menjadi bagian bahagiakan adik santri... SCAN KODE QRIS UTK LEBIH MUDAH BERSEDEKAH! Atau transfer Rekening Donasi: BSI : 7243558535 ( peduli yatim bersama) https://t.co/WUVpWlvUHE,sedekah rupiah kode mudah rekening peduli,neutral,positive
Bismillah Yuk lengkapi Infaq subuh Pakai Qris siapa Tau ada sisa saldo Rp1000 Rp2000 dst Gopay. Link Aja. DOKU. DANA. OVO . ShopeePay. Dll Buat Yatim&amp;Duafa di Muslim Minoritas aja. Konfirmasi klik https://t.co/7tn17dTI0j https://t.co/PWVPrEDzSo,sisa rp link dl muslim klik,neutral,positive
Dia nih penipu ulung pokoknya qris atas nama ABBOS CELL itu PENIPU akunnya gonta ganti usn. Pokoknya kalo mau transaksi pake qris terus namanya ABBOS CELL jangan mau! FIX PENIPU!,tipu pokok nama abos tipu ganti pokok transaksi pake nama abos fix tipu,negative,positive
wal cod an shopee kawa pakai qris lah yuu,,neutral,neutral
BELI CIMORY DOANG DI ALFA PAGI2 DH BIKIN BETMUT TAIIIIIIIIII!!!! Harganya 6 brp gt DI DISPLAY. trs mau bayar pake qris NAH DI ALFA INI ADA QRIS YANG WARNA MERAH ITU YG KITA SCAN. TRS PAS DIKASIR AKU TANYA TOTALNYA BRP AKU JG UDH MAKE SURE DAN TOTALNYA 7RB SESUAI dikomputer https://t.co/JAwl92fU4s,beli doang alfa pagi dh tai harga brp display trs bayar pake alfa merah trs pas brp udh make sure sesuai,neutral,positive
saldo qris buat 1 orang rt ini + tag akun @drippwy pake kata/emot. end malem #zonauang,tag akun pake malem,neutral,positive
sebel bgt lg pengen beli kopi trs gabisa pake qris gbs pake kartu trs taunya KOPINYA GAADA,sebel ken beli kopi trs gabisa pake pake kartu trs tau gada,negative,positive
orang gila mana yang udah ambil tunai tapi masih scan qris,gila ambil tunai,negative,positive
WTS ACC AKUN KOSONGAN Y LAMA 9.500 pake qris ⸝⸝：Verif All no mastip ⸝⸝：-ssb (ganti usn) ⸝⸝：Masuk mt non moots ⸝⸝：Data email lengkap #zonauang https://t.co/KkNRjFNyHM,ac akun pake ganti non data lengkap,neutral,positive
I : pakai kris ya mba Mba kasir: kyuris? I: ya Iyain ajalah ya ampe besoknya pas mau bayar pake qris i bilangnya kyuris :'v Yang bener ya krissssss aaaaaaaaaa,iyain besok pas bayar pake bilang bener,negative,positive
Tanyarl kalo di indimirit bayar pake qris ada biaya adminnya gak?,bayar pake biaya,neutral,positive
Isi bensin di SPBU. Sudah diisi ke Tanki baru tahu kalau duit saya dicolong dari dompet.. itu duit satu2nya.. (belum jaman QRIS dsb) Untung punya koneksi internet bisa chat adek minjem duit buat bayar bensin..,isi bensin spbu tank duit dompet duit jaman dsb untung internet chat adek duit bayar bensin,negative,positive
Mana sekarang tukang parkir tuh suka ada aja ide atau caranya. Misal bilang gada receh atau uang kecil gitu nanti mereka mengeluarkan scan barcode. Bayar pake QRIS aja kalo gitu Mbak. TAHIK.,tukang parkir suka ide gada uang keluar barcode bayar pake mbak,neutral,positive
I was about to buy sushi from hero nipah mall terus mau bayar pke qris kan karena gue samsek ga bawa cash. btw sebelum ke heronya gue udah makan di ichiban dan bayar pake qris and it was fine. terus gue mau bayar pake qris lagi kan di hero tapi tuh gabisa kayak-,was bayar pke gue samsek bawa cash gue makan bayar pake was gue bayar pake gabisa,negative,positive
cek turnitin bisa pake qris #zonauang,cek pake,neutral,positive
Demi keamanan dan kenyamanan bersama harap periksa transaksi QRIS secara teliti dengan memperhatikan 4 tips berikut! @genpeka_ #GeberPK #Kepercayaan #YangUtama #CIMBNiaga #WaspadaSelalu #KonsumenCerdasPeKABertransaksi https://t.co/W4ECdgOQy3,aman harap periksa transaksi tips,positive,positive
BRI gausah diajak pake qris harusnya,gausah ajak pake,neutral,positive
Kalian yang anak ba pernah mikir bayar pajak gasi? Kan transaksi make qris kelacak..... #zonauang,anak mikir bayar pajak gas transaksi make,negative,positive
Nyokap gw ni salah satu orang yang suka banget make cash bayar ratusan ribu sampe sejuta aja tetep maunya cash padahal punya debit?? Terus waktu itu gw ajarin cara pake qris sekarang dia ketagihan jir WKWKWK malah nanya duluan bisa pake qris gak bayarnya.,nyokap salah suka banget make cash bayar ratus ribu sampe juta tetep mau cash debit pake nanya pake bayar,positive,positive
wtb canva prem yang paymentnya bs pake qris #zonauang,pake,neutral,positive
gi! wtb render ayato yang ini~ kalau bisa pakai qris! https://t.co/olZ2TewdOu,,neutral,positive
Ini dana isinya bot semua ye? Dahlah gue tutup qris ya gesyaaa. Gak lagi pake qris dana itu dah,isi ye dah gue tutup pake,neutral,positive
tawarin netflix 1 bulan bayar pake qris #zonauang,bayar pake,neutral,positive
Sobat BRI BRImo Quiz Time is back! QRIS di BRImo bisa digunakan untuk transaksi di luar negeri lho! Di negara mana ya? a. ⁠Brazil b. Meksiko c. Singapura Tulis jawabanmu mention 3 orang teman dan gunakan hashtag #BRImoMudahSerbaBisa Pastikan kamu sudah follow akun BRI dan https://t.co/seN6qJ4fPo,sobat time back transaksi negeri negara brazil singapura tulis teman pasti akun,neutral,positive
anak se cashless ini berkelahi dengan parkir cash alias aku berharap semua parkir di dunia ini pake qris.,anak kelah parkir cash alias harap parkir dunia pake,negative,positive
@Selviyntaa1 Mohon maaf atas kendala transaksi QRIS yang dialami. Apakah sebelumnya sudah pembuatan laporan atas kendala transaksi yang dialami? Hati-hati dalam memberikan informasi akun resmi medsos BRI pasti sudah ter-Verified. Tks~Wila,kendala transaksi alami buat lapor kendala transaksi alami informasi akun resmi medsos,neutral,positive
/ ↻ are cherished ! ️ HALO HALOO! malem ini karin bawa 6 layout ready stock special WUWA IMPACT yang bisa langsung di-take kapan ajaa dan bisa payment pake qris! mari jajan! ^_____^ sfu #zonauang #zonajajan #zonaba https://t.co/MyIKjdVWq5,malem bawa stock special pake mari jajan,neutral,positive
woi mau disney dong yg bs pake qris yeah #zonauang,pake yeah,neutral,positive
Gw baru tau klo kita bayar pake qris trus nominalnya kita lebihin (melebihi instruksinya) nanti uangnya bakal gak bisa diterima alias malah tukang kasirnya yg nombokin,bayar pake lebih uang terima alias tukang,negative,positive
ga diketawain sih tapi kesel banget sama pegawai kopken palembang icon mall. pernah mau pesen thai green tea terus gw tanya mbak pakai qris gopay ya padahal waktu itu gak ada promo apa apa awalnya mbaknya bilang bisa tapi setelah ada temennya yang bisik bisik ke dia -,diketawain kesel banget pegawai sen mbak promo mbak,positive,positive
sumpah malu bgttt makan di tempat tpi tempat makannya gabisa bayar pake qris dan kartu sedangkan kita berdua lagi ga bawa cash,sumpah malu makan tpi gabisa bayar pake kartu dua bawa cash,negative,positive
pad! yg jualan ubi cilembu di sayang bisa pake qris ga bayarnya?,jual sayang pake bayar,positive,positive
Mandalatoto situs terpercaya no1 #SlotOnline #SlotOnlineBerkualitas #slotgacor #SlotGacorJitu #SlotGacorMantap #SlotGacorSensasi #SlotGacorUntungBesar #SitusAndalan #SitusJackpot #situsgacor https://t.co/tP8hLfKUul,situs percaya,neutral,positive
PRE ORDER MERCH BTS Monochrome Harga Tertera di Foto Bersih Ina (Ems/Cargo tac) Grup Order ️ Testi Spaylater Scan Qris Jatim https://t.co/2o44GtAGuD,order bts harga foto bersih tac order jatim,neutral,neutral
Guys di bioskop boleh bayar pake qris kah?,bayar pake,neutral,positive
When mau jajan nasgor tp nasgornya gabisa pake qris dan lu gapernah megang uang cash. Minta ke suami adalah koentji https://t.co/fsJQFgMhxn,jajan gabisa pake gapernah uang cash suami,positive,positive
hi mau canva prem yang bisa payment pake qris yaa #zonauang #zonaba,pake,neutral,positive
Ci Vale kalo disawer pake qris gak?,pake,neutral,neutral
Perbankan Syariah Makin Agresif Menggenjot Transaksi QRIS https://t.co/Z6fXUwU8Dl #BankSyariah,syariah transaksi,neutral,neutral
Ci Vale kalo disawer pake qris gak? Boleh sayangku asal jangan Qris EXO.,pake,neutral,positive
Orang2 pakai qris tuh caranya gimana? Harus download aplikasi kah?,download aplikasi,neutral,positive
guys ada yg kenal seller pake qris ini gak? akun dan dm ya ilang dan aku lupa copas informasi netflix yg aku belo dari dia tolong bantu tag kalo ada yg kenal maaciw #zonauang https://t.co/fv7zeinLwz,pake akun ilang lupa informasi tolong tag,neutral,positive
Ci Vale kalo disawer pake qris gak? Boleh sayangku asal jangan Qris EXO. Jail... https://t.co/WLFPpIpgVq,pake,neutral,positive
Lagi nunggu di Gacoan terus kasirnya manggil atas nama Tobrut? . Lah bjir gw kira yg kaya gitu cuma ada di konten2 tolol Tiktok. DIIKUTI. Indonesia Emas 2045. Sama satu lagi yang paling males kalo ke Gacoan sebenarnya harus bayar Cash/Shopeepay. QRIS LAINNYA ERROR TERUS. https://t.co/wjYGXgbFBc,nama kaya konten tolol tiktok indonesia emas males bayar eror,neutral,positive
Harusnya saat bilang QRIS gk perlu ditanya pakai Bank apa cukup buat QRnya. Kan kalo gini jg gk bakal bisa ditipu wong kalo udh kebayar bakal ada notifnya. Msh bingung udh bilang QRIS tp malah ditanya Bank apa ntah apa alasannya pdhl kalo begini kan bisa scan dr apa aja https://t.co/L2lLF48Qcl,sat bank gin tipu udh bingung udh bank pdhl,negative,positive
bisa tf superbank ga 10k aja? bayar via qris #zonaba #zonauang,tf bayar via,neutral,positive
mau pesen kakak cimol satu ini aja kak bisa pake qris ya,sen kakak cimol pake,neutral,positive
Parfum Debit Money Gua tetep butuh cash walaupun lebih suka pake qris xixixi,parfum debit gua tetep butuh cash suka pake xixixi,positive,positive
kenapa si kucingan gaada yg pake qris rande det cash lo ak ki,gada pake cash ak,neutral,positive
kangen kates mamang rujak madang yang bs pake qris yang bs order buah lewat wa trus dianteri ke gerbang madang,kangen pake order buah,neutral,positive
